X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.4766076266430441,-0.01578724719386515,-2.4641195033471894,-0.2128551190778304,-0.6574193678820925,-1.3372226982142787,0.9804986178233521,-0.20715486512749526,-1.0505271664309916,-1.5847695528945591
-1.4981503844134378,0.47836756115369056,-0.8228855409953896,-0.8542995237208036,-2.224020184263576,-1.3255011091562652,0.23018302764750587,1.4699455549531664,0.24740273143932834,-2.1886804648930296
0.4903502254877263,-2.390990133953063,0.9468538981926287,0.6974070627051234,1.5967835962724495,-0.840248630181478,0.033000238862423543,-0.3106458976120469,0.9679374186780263,-0.6175507445622191
2.188170673539297,-1.544734677807953,1.607715136241346,2.6996084541077856,1.3642756762450365,-0.7185294750548215,-0.6250727681723544,-1.9796097397368926,0.18917924512333495,-0.7219125498327092
-0.9709793903229965,0.09591817641628658,-0.2856904061883644,1.4016516875777691,-0.8840185793315032,1.2521008568107597,0.13264897965316114,0.7474985581953453,-1.2400141817428378,-0.6161166416928823
0.8724799889729724,-0.4868585078397357,0.35638687227436106,-0.9309396027839888,0.19957026303619257,-1.0725008535970908,1.1740882946277025,-1.3613463195911608,0.24799947031249303,-1.2587721151858873
0.25738687450646525,-0.42000159284170313,0.21149519426263297,0.9700133105529662,-0.9687489157790167,1.1483191566061992,-0.43194888582673135,0.34300607480998746,-0.4847063341747285,-0.15585160528712022
-0.2828600306833,-1.542262958984125,-0.34257543698038345,0.2291453920030584,0.21200662885674673,-1.8429586042618977,-1.0117679042235068,0.9850857015639612,0.3839361852913492,0.001522506130382073
0.8548073170202487,-0.8044211690976664,0.12242515529494918,-0.13808935257429988,1.651136514960598,-0.7323156149960313,-1.5675538607293449,0.13885264402860556,-0.6210669189987318,-1.3403495072018743
0.3173332140263361,0.38116454307115255,-1.2220636682043065,1.6557654767322638,-0.4404397924063056,-3.1574816262151804,-1.6126276876666006,-0.5739819991582971,-2.032704212111433,-0.960140127868354
2.3467890767012762,2.2218330930501864,-1.3030372084749793,-1.1224693408953932,-0.6424840842763343,-2.626610987286685,1.2489893731517718,0.2635713125771255,-0.6210367046869767,-0.21706900788239758
0.2692186113008206,0.10946156983379063,-0.08384970383224555,-2.2326821600201905,0.8877697122825257,-1.7465124071897937,0.6837738807449831,-1.0335236744724698,-0.7828588444198192,1.0579976616149191
-1.4851963297436834,1.129589155338164,-0.5913785832421281,-0.09751367080977225,-1.3727803270798136,-0.7108775471598752,-0.38587020467617705,-0.465764494861192,-1.027035549396136,1.362025821582212
-2.6704132271709993,1.600540310509581,-0.7809566770450971,-1.6711975869991162,-0.13550720913742276,-0.7511038694047432,0.23143967964568896,0.11503876968892476,0.8443000387286304,0.7156639645257467
-2.2148646300881887,0.9918942863699023,-0.7210208232174335,-1.0773709166441963,-0.14746254527168623,-0.2161687801183719,-0.3996897369381225,-0.40831055051951676,0.784274507970826,0.5401121052640133
-0.257829479673209,1.9534679355849311,-0.5350993768748655,-0.8593186104267732,0.03005979380072185,1.867967156468363,0.8734500386785825,-0.7692627876343585,1.2007954672479895,-0.5690946725342403
-0.3382562256058037,0.48739696077163686,0.061870459631437,-0.8035455713089316,-0.7929892865553974,1.567766922508247,1.1468093151430179,0.7045260227084846,0.22653270720580446,-0.8043097297476591
0.3224572803919843,1.3365233471977378,-0.04309376816702637,-0.47081787287430477,0.9867636644384388,0.9226355919458137,1.430201652577117,-0.6137973520948083,0.6045183232298094,-0.5278498336878195
0.16321859062812077,0.45262852103275664,0.44973141069376044,-0.3719353819530606,0.31722644268731276,0.9342061855598581,1.5684898743732456,-0.9297054405578318,-0.692442092325649,0.7630845443178175
1.8137385434213176,0.3988589027885563,0.33405211226822407,-1.2029549359106797,-0.12678988980636596,0.5449462416567598,0.38627973586949826,-0.6815825399058906,1.6664225926882077,0.38389832346376956
-1.9751311410456946,1.5039171265940423,-1.1994262953635075,-0.043680926919528046,0.011573351349187355,3.5984993620120047,0.7805456172751798,0.10299236924479056,-0.34891583724524433,0.49807151509535585
0.6635556536912839,-0.42581557948692705,-0.20813288402157437,-2.7704583888086103,0.5614502763427598,-0.517493810681475,1.829860384154003,-0.7599172836753263,1.252081069077314,-0.6537128582701922
1.4965613733251404,0.48550034946185544,0.9365887845992569,1.4296051759918857,-0.24118804045638637,0.4021861498879578,-0.8314930781070797,-0.4043163582300631,-1.1430352291575894,0.0411479585527012
-1.0859337158419016,-0.22975518386235377,-0.7132881316509201,-0.25456957623180654,-1.100541762010171,-1.714253589912286,-0.503795990839502,0.1277795715033485,-0.9811346435902382,0.21461670412716133
-3.0093568658334355,0.2944154464600716,-1.0377224370893146,-0.4867311673974619,-0.7582931827859328,-1.3444888002869368,-0.6917836977706602,-0.05095438050522738,0.43407379107942773,-0.26510497665530314
-1.6607401922628149,0.9233022885993584,1.9048528782852097,-0.22925593490763432,0.9966164238791663,-2.159018971468884,-0.4037492745906396,-0.37512531030651075,0.6107756359671632,0.8642057180734928
-0.8829845946929029,4.059867120394337,-0.057176171486762406,0.8815734930733307,-0.3634817646089191,0.5483342081581164,-1.0157455090924474,-0.04716950135197695,-0.7407805032586209,2.4934410832614837
0.12810591331106352,0.601223194116304,-1.15675483038061,-3.533093973222689,1.298179725767289,2.2635224144295565,3.0044131679856028,-1.3041411999636465,1.6473642363325987,2.310483797052943
-0.3027812165725822,0.6242850577702157,0.4373701379817857,0.3088397547625838,0.25985750522798606,-2.04629167261446,-1.0834225079016826,0.2980414784393518,-0.9836303919721701,0.5731288625267779
0.5969617666644277,-1.6892013212934682,0.13619576110125547,-0.708687808822923,-0.8243601138723986,-1.0279134369009606,-0.24831085139104725,-0.6317621156745247,-1.2281900327443704,0.7654121233076943
-1.122144114813535,0.20890585303357986,-0.5833734035260142,0.8708406861402439,-2.211547668034966,-0.7899430613304113,-2.525863120922216,3.1954818400817504,0.1813529989827137,-1.0545040212725207
-0.21024766657083338,-0.98989006369684,0.44467588830553384,0.07015906095262159,1.9464086888707077,-2.694563356152563,-1.9430143797188326,-1.4716741101814697,1.0035852876293574,-0.4769680617505198
-0.6315754662119326,-0.12052772517499144,0.7310553429343752,2.327884141749838,-0.19841017465369198,-2.003644066325967,-2.395299942075448,0.21858960039296177,-2.566478094819919,0.12525895867996734
3.565345512742152,1.6964314066019055,-0.7666727253992969,-0.5477331443757233,0.4890057873081144,0.7982474995408857,0.6906296576775489,-0.07752706286586314,0.6412507939473234,0.32868750863215157
0.835268050339714,0.41285965409877634,-0.5408425767287618,-1.8353353116628455,0.6771352040389397,2.827912040795206,2.206043193571662,-0.29690028833749665,-1.1852087112513714,-0.16469720364863338
0.8119237500167293,-1.0521551931323034,-0.40305711933652477,-0.4686448966657927,0.059241712273228886,0.28005564499466895,0.6462747851427167,-0.36132540987023665,-0.03013963484083304,-0.32986095900874285
